answer,predictions,exact_match,precision,recall,f1_score
continued diuresis,patient was started on 400 three times a day of p. o. amiodar,0,0.0,0.0,0.0
stool softeners,. [SEP],0,0.0,0.0,0.0
the cardiac exam,"regular rate and rhythm with normal s1, s2, no s3 or s4, a grade ii / vi systolic murmur was heard at the left upper sternal border without radiation, likely representing a flow murmur. [SEP]",0,0.3333333333333333,0.029411764705882353,0.05405405405405406
6-thioguanine,,0,0.0,0.0,0.0
ativan,mg p. o. b.,0,0.0,0.0,0.0
x 2 day( s ),,0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
follow-up chest ct,the ver medical center showed multiple pulmonary nodules,0,0.0,0.0,0.0
itching.,,0,0.0,0.0,0.0
further workup,workup of the,0,0.5,0.3333333333333333,0.4
ekg,ventric,0,0.0,0.0,0.0
an adenosine mibi stress test,,0,0.0,0.0,0.0
q.d.,q. d.,0,0.0,0.0,0.0
echo,evaluation. [SEP],0,0.0,0.0,0.0
sbp,the,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
cardiac exam,,0,0.0,0.0,0.0
hypertension,##g showing an acute mi. there is st elevation [SEP],0,0.0,0.0,0.0
her diuresis,,0,0.0,0.0,0.0
pain,p. r. n. pain or temperature,0,1.0,0.16666666666666666,0.2857142857142857
back pain,,0,0.0,0.0,0.0
supplements,,0,0.0,0.0,0.0
progressive angina,records the recent imc course of your patient,0,0.0,0.0,0.0
inflammation,,0,0.0,0.0,0.0
2 puffs,,0,0.0,0.0,0.0
hyperlipidemia,##ly controlled for 2 years ) - chol 100 / tg 100,0,0.0,0.0,0.0
head ct,,0,0.0,0.0,0.0
p.r.n.,. she also had p.,0,0.0,0.0,0.0
bp 161/72 ,53 bp 161,0,0.5,0.3333333333333333,0.4
metastatic bladder ca,,0,0.0,0.0,0.0
2060-07-25,"##visit ^ 32707420 ^ gipson, alec ^ 07",0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
chest x-ray,[SEP],0,0.0,0.0,0.0
179/102,,0,0.0,0.0,0.0
palpation of scalp,", no scleral icterus, mucus membranes moderately dry, slight amount of",0,0.3333333333333333,0.1,0.15384615384615383
155/65,,0,0.0,0.0,0.0
his bipolar disorder,,0,0.0,0.0,0.0
for 18 weeks.,,0,0.0,0.0,0.0
his chest x-ray,increasing shift present on the last x - ray. [SEP],0,0.0,0.0,0.0
a chest x-ray,,0,0.0,0.0,0.0
a decreased ejection fraction,##pert,0,0.0,0.0,0.0
zocor ( simvastatin ),##vastatin ) 40 mg po qhs [SEP],0,0.0,0.0,0.0
poorly responsive,##onsive 02 - 12 alloimmuni,0,0.0,0.0,0.0
10 mg,,0,0.0,0.0,0.0
coagulopathic,,0,0.0,0.0,0.0
dyslipidemia,##lipidemia. she had no prior diagnosis [SEP],0,0.0,0.0,0.0
home meds,##ds,0,0.0,0.0,0.0
number of doses required (approximate): 15,,0,0.0,0.0,0.0
metformin ,hydrochloride 500,0,0.0,0.0,0.0
an additional six days,,0,0.0,0.0,0.0
mi,,0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
respiratory failure,"pressure support ventilation, which was changed to assist control to make patient more comfortable. [SEP]",0,0.0,0.0,0.0
nitroglycerins,sublingual nitroglycerins,0,1.0,0.5,0.6666666666666666
diabetes,,0,0.0,0.0,0.0
pain,as needed for pain q. 4 - 6h. [SEP],0,1.0,0.125,0.2222222222222222
q.h.s.,,0,0.0,0.0,0.0
500mg,". i. d. for 3 days, and",0,0.0,0.0,0.0
x 4 doses,,0,0.0,0.0,0.0
160/58  ,,0,0.0,0.0,0.0
antibiotics,,0,0.0,0.0,0.0
ekg,"##ricular response, right ventricular hypertrophy",0,0.0,0.0,0.0
"the head , eyes , ears , nose , throat exam",,0,0.0,0.0,0.0
" blood pressures at home, which range at about 126/81 to 142/92",,0,0.0,0.0,0.0
other:congestion,,0,0.0,0.0,0.0
verbal stimuli,,0,0.0,0.0,0.0
examination,,0,0.0,0.0,0.0
radiographic studies,,0,0.0,0.0,0.0
ekg,", normal",0,0.0,0.0,0.0
54 units,". and at bedtime, nph 54 units in",0,1.0,0.2857142857142857,0.4444444444444445
inflammation,,0,0.0,0.0,0.0
cholesterol level was total 283,,0,0.0,0.0,0.0
a small stroke,##rin and plavix should this represent a small stroke,0,1.0,0.3333333333333333,0.5
other:congestion,,0,0.0,0.0,0.0
ecg,,0,0.0,0.0,0.0
once per day,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
a cardiac catheterization,,0,0.0,0.0,0.0
atypical bronchitis,,0,0.0,0.0,0.0
nausea,,0,0.0,0.0,0.0
p.r.n..,,0,0.0,0.0,0.0
pain,for pain [SEP],0,1.0,0.3333333333333333,0.5
ekg,,0,0.0,0.0,0.0
daily.,la,0,0.0,0.0,0.0
abdominal ultrasound,,0,0.0,0.0,0.0
tid,,0,0.0,0.0,0.0
an ultrasound,"vera, managed medically, who on a routine follow - up examination complained of left side pain and had an ultrasound that demonstrated a complex left",0,1.0,0.08333333333333333,0.15384615384615385
carotid ultrasound studies,ago that were normal without evidence for stenosis. [SEP],0,0.0,0.0,0.0
chronic obstructive pulmonary disease,##r,0,0.0,0.0,0.0
infrequent short runs of non-sustained ventricular tachycardia,,0,0.0,0.0,0.0
gastric ulcer,,0,0.0,0.0,0.0
hiv,##x of hiv and cd4 ct of 297 who presented to ed on 01 / 14 with sebaceous cyst that was infected. [SEP],0,1.0,0.045454545454545456,0.08695652173913045
number of doses required (approximate): 5,,0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
142/60,,0,0.0,0.0,0.0
three times daily as needed,times daily as needed for cough [SEP],0,0.8,0.5714285714285714,0.6666666666666666
cnis,left carotid stenting by vascular surgery on 10 - 30,0,0.0,0.0,0.0
afib,and required a di,0,0.0,0.0,0.0
0 units,units qpm sc [SEP],0,0.5,0.25,0.3333333333333333
office blood glucose fingerstick 206  ,"- developed, well - nourished male in no apparent distress [SEP]",0,0.0,0.0,0.0
the test,,0,0.0,0.0,0.0
myocardial infarction,with a peak cpk of 219 and 20. 9 % mb fraction. [SEP],0,0.0,0.0,0.0
q.24,,0,0.0,0.0,0.0
blood sugars,,0,0.0,0.0,0.0
tid prn,,0,0.0,0.0,0.0
augmentin,"presumed cause is augmentin, which has been stopped. the patient [SEP]",0,1.0,0.09090909090909091,0.16666666666666669
hypertension,,0,0.0,0.0,0.0
for 7 days,"7 days, percocet 1 to 2 tablets [SEP]",0,0.6666666666666666,0.25,0.36363636363636365
300 mg,##opurinol 300 mg [SEP],0,1.0,0.5,0.6666666666666666
the rca occlusion,,0,0.0,0.0,0.0
a duplex evaluation of the right lower extremity,,0,0.0,0.0,0.0
201/104,##uration 99 % on room [SEP],0,0.0,0.0,0.0
headache,,0,0.0,0.0,0.0
bmi 36.3 ,,0,0.0,0.0,0.0
your wounds,dressings have been removed from your wounds. [SEP],0,1.0,0.25,0.4
esophageal dilatation,,0,0.0,0.0,0.0
echo,,0,0.0,0.0,0.0
indigestion/gas pain,", chewable sig : 0. 5 - 1",0,0.0,0.0,0.0
2.5 mg,".,",0,0.0,0.0,0.0
an mri,"health system radiology department revealed focal gyral morphology consistent with prematurity, normal midline structures, normal myelination, no lesions, no signal abnormalities or extracerebral collections. [SEP]",0,0.0,0.0,0.0
the ultrasound,tail of,0,0.0,0.0,0.0
further evaluation,", most likely obstructive uropathy due to prostate ca in the pelvic area. [SEP]",0,0.0,0.0,0.0
constipation,"##stipation, ocean spray two sprays inhaled q. i",0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
her coronary artery disease,,0,0.0,0.0,0.0
lactulose,. [SEP],0,0.0,0.0,0.0
iron deficient.,,0,0.0,0.0,0.0
laboratory results,,0,0.0,0.0,0.0
per day,course on [SEP],0,0.0,0.0,0.0
during his hospital stay.,,0,0.0,0.0,0.0
the electrocardiogram,,0,0.0,0.0,0.0
his hyperkalemia,[SEP],0,0.0,0.0,0.0
p.r.n....times three q.5 minutes.,"##ual, may repeat times three q. 5 minutes. p. r. n.",0,0.5,0.18181818181818182,0.26666666666666666
2064-07-17,- 17,0,0.0,0.0,0.0
his cough,,0,0.0,0.0,0.0
aspirin.,,0,0.0,0.0,0.0
two puffs,,0,0.0,0.0,0.0
repeat cholesterol (which had   been 263),,0,0.0,0.0,0.0
the operating room cultures,positive for crinobacter,0,0.0,0.0,0.0
qd,plavix (,0,0.0,0.0,0.0
oxycodone,,0,0.0,0.0,0.0
increasing volume overload,,0,0.0,0.0,0.0
endoscopy,,0,0.0,0.0,0.0
coronary artery disease,##ronary artery disease renal transplant donor s / p left nephrectomy in the 206,0,0.6666666666666666,0.15384615384615385,0.25
potassium chloride,: lisinopril & amp ; potassium chloride reason for override : pt requires [SEP],0,1.0,0.2,0.33333333333333337
chest x-ray,##cycline given the concern for pneumonia,0,0.0,0.0,0.0
antibiotics,,0,0.0,0.0,0.0
low amounts of urine,"urine throughout the admission, despite",0,0.25,0.2,0.22222222222222224
an eeg,", although again this",0,0.0,0.0,0.0
"started 7/14 , stop 9/22",##en : cardiac diet,0,0.0,0.0,0.0
tylenol,"p. r. n. pain, headache, or [SEP]",0,0.0,0.0,0.0
cardiovascular exam,,0,0.0,0.0,0.0
these infections,with vancomycin and he was also,0,0.0,0.0,0.0
nitroglycerin 1/150 ( 0.4 mg ),,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
a staging ct scan torso,,0,0.0,0.0,0.0
staph coagulase negative,,0,0.0,0.0,0.0
a small fluid collection around his pancreas,- b and then with,0,0.0,0.0,0.0
electrocardiogram,"3, and f, flattened t waves in the lateral leads, sinus rhythm at a rate of 56. [SEP]",0,0.0,0.0,0.0
cxr,,0,0.0,0.0,0.0
her hematocrit,hemato,0,0.0,0.0,0.0
lantus,up to improve glucose [SEP],0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
a shoulder film,proximal left humerus with proximal distraction. [SEP],0,0.0,0.0,0.0
pneumonia,##cline given the concern for pneumonia on chest x - ray. [SEP],0,1.0,0.09090909090909091,0.16666666666666669
acetaminophen,,0,0.0,0.0,0.0
2150-02-06,,0,0.0,0.0,0.0
 dm,,0,0.0,0.0,0.0
20 units,,0,0.0,0.0,0.0
cardiac catheterization,"##heterization revealing lesions in lad, lcx, and plb. [SEP]",0,0.0,0.0,0.0
this study,. [SEP],0,0.0,0.0,0.0
20 meq,,0,0.0,0.0,0.0
chest ct scan,for,0,0.0,0.0,0.0
x 7 days,,0,0.0,0.0,0.0
eval,,0,0.0,0.0,0.0
chest x-ray,which may be cancer. [SEP],0,0.0,0.0,0.0
daily p.r.n.,,0,0.0,0.0,0.0
his blood pressure,a trans,0,0.0,0.0,0.0
hypercholesterolemia,lipid analysis done five months ago showed total cholester,0,0.0,0.0,0.0
number of doses required ( approximate ): 10,,0,0.0,0.0,0.0
a1c of 7.2.,,0,0.0,0.0,0.0
her somnolence,but the patient became hypotensive at that point with blood pressure of 70 / 45 and received a normal saline bolus to boost her blood pressure to 99 / 60 ; however the patient was admitted to the,0,0.5,0.02857142857142857,0.05405405405405405
room air arterial blood gas,,0,0.0,0.0,0.0
300 mg,,0,0.0,0.0,0.0
palpation,,0,0.0,0.0,0.0
b.i.d.,medications : adala,0,0.0,0.0,0.0
a ct abdomen,##troperitoneal bleed.,0,0.0,0.0,0.0
2091-11-22,,0,0.0,0.0,0.0
the cardiac exam,,0,0.0,0.0,0.0
compazine,##h. p. r. n. nausea,0,0.0,0.0,0.0
2095-12-03,,0,0.0,0.0,0.0
the study,; it did show a question of a cecal cystic lesion verse normal loop of bowel.,0,0.0,0.0,0.0
previous w/u,,0,0.0,0.0,0.0
the csf cultures,the large amount of wbc in the csf cultures. [SEP],0,1.0,0.3,0.4615384615384615
antibiotics,1 after six days of antibiotics. [SEP],0,1.0,0.14285714285714285,0.25
0.5 mg,,0,0.0,0.0,0.0
for some time,some time.,0,0.6666666666666666,1.0,0.8
1-2 tab,##o q6h [SEP],0,0.0,0.0,0.0
decreased from 8.9 in 11/77),( decreased from 8. 9 in 11 / 77,0,0.6,0.42857142857142855,0.5
partial seizures,,0,0.0,0.0,0.0
170/90,"has conjunctival injection, which is her acute red eye of uremia. neck is supple",0,0.0,0.0,0.0
zaroxylyn,p. o. daily p. r. n. overload. [SEP],0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
diagnostic procedures,,0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
foot ulcer,switched from,0,0.0,0.0,0.0
ldl 102.,"tg 145, hdl 33, ldl 102. echocard",0,1.0,0.2857142857142857,0.4444444444444445
tachycardia,,0,0.0,0.0,0.0
cardiovascular examination,,0,0.0,0.0,0.0
cardiology evaluation,,0,0.0,0.0,0.0
at bedtime,,0,0.0,0.0,0.0
50 mg,,0,0.0,0.0,0.0
maalox-tablets quick dissolve/chewable,##ewable 1 - 2,0,0.0,0.0,0.0
3.01 ,##c by,0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
her presumed pe,,0,0.0,0.0,0.0
blood pressures,hypertensive into the systolic,0,0.0,0.0,0.0
bp 142/60,,0,0.0,0.0,0.0
dvt prophylaxis,was used for dvt,0,0.5,0.25,0.3333333333333333
6 units,,0,0.0,0.0,0.0
end stage renal disease,"stage renal disease, on hemodialysis since 12",0,0.75,0.42857142857142855,0.5454545454545454
hypotension,"hypotension, patient also required multiple boluses of calcium because of hypocalcemia and hypotension. [SEP]",0,1.0,0.07142857142857142,0.13333333333333333
obese,,0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
exam,,0,0.0,0.0,0.0
x4 days,"p. o. b. i. d., ( 25 ) suprax 400",0,0.0,0.0,0.0
qid,,0,0.0,0.0,0.0
cad,,0,0.0,0.0,0.0
white strips,own.,0,0.0,0.0,0.0
achest x-ray,,0,0.0,0.0,0.0
airway protection,changes and lethar,0,0.0,0.0,0.0
1 mg,,0,0.0,0.0,0.0
rx. nste mi.,,0,0.0,0.0,0.0
325 mg,,0,0.0,0.0,0.0
neurologic exams,performed but the patient was uncha,0,0.0,0.0,0.0
daily.,,0,0.0,0.0,0.0
the culture,,0,0.0,0.0,0.0
cxr,lung. [SEP],0,0.0,0.0,0.0
a uti,##xacin for a u,0,0.5,0.25,0.3333333333333333
150 mg,,0,0.0,0.0,0.0
ultrasound,##ravida 3 para 3,0,0.0,0.0,0.0
mri,hospital and demonstrated large ventricles.,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
neuromuscular disease,,0,0.0,0.0,0.0
q.h.s.,,0,0.0,0.0,0.0
coumadin,coumadin and aspirin,0,1.0,0.3333333333333333,0.5
neurologic examination,"3, s",0,0.0,0.0,0.0
40 mcg,"o. with each meal, aranesp 40 mcg subcutaneous [SEP]",0,1.0,0.2222222222222222,0.3636363636363636
q day,,0,0.0,0.0,0.0
bid prn,,0,0.0,0.0,0.0
80 mg,,0,0.0,0.0,0.0
wheezing,,0,0.0,0.0,0.0
left cervical recurrence,"man with squamous cell carcinoma of the lung, status post lobectomy and resection of left cervical recurrence,",0,1.0,0.17647058823529413,0.3
oliguria,,0,0.0,0.0,0.0
dvt,"evidence of dvt it was felt that the risks of anticoagulation in the setting of gross gib, outweigh the risks of undetected deep vv thrombosis / pe. [SEP]",0,1.0,0.037037037037037035,0.07142857142857142
methicillin-resistant staphylococcus aureus,and flag,0,0.0,0.0,0.0
a temperature,.,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
magnesium supplementation,,0,0.0,0.0,0.0
qdzocor,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
left forearm and wrist series,. [SEP],0,0.0,0.0,0.0
substernal chest pain,,0,0.0,0.0,0.0
q.i.d.,,0,0.0,0.0,0.0
neurologic examination,"to commands,",0,0.0,0.0,0.0
initial electrocardiogram,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
my evaluation,,0,0.0,0.0,0.0
1-2 tab,q4h [SEP],0,0.0,0.0,0.0
pain,the patient became pain free. [SEP],0,1.0,0.16666666666666666,0.2857142857142857
diabetes,patient has a,0,0.0,0.0,0.0
a needle biopsy of the right thyroid nodule,,0,0.0,0.0,0.0
an abdominal ct,,0,0.0,0.0,0.0
constipation,,0,0.0,0.0,0.0
ac,,0,0.0,0.0,0.0
14-day course...until 4/18/04,of levofloxacin ( until 4 / 18 / 04 ). 1 ) complete 14 -,0,0.0,0.0,0.0
1 mg,,0,0.0,0.0,0.0
q.d.,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
blood pressure of 150/70,,0,0.0,0.0,0.0
the previous study,,0,0.0,0.0,0.0
tylenol ( acetaminophen ),##o q6h [SEP],0,0.0,0.0,0.0
osteoarthritis,. [SEP],0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
adhesions,underwent an,0,0.0,0.0,0.0
2 puffs,"fluticasone 2 puffs q. i. d., [SEP]",0,1.0,0.2857142857142857,0.4444444444444445
the electrocardiogram,,0,0.0,0.0,0.0
x 1,,0,0.0,0.0,0.0
180 in am,am and 220,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
80 mg,"##pril 10 mg daily, lopressor 25 mg b. i. d., zoc",0,0.5,0.09090909090909091,0.15384615384615385
her steroid-induced diabetes,. q. d. of metformin to treat her steroid - induced diabetes on,0,0.6666666666666666,0.18181818181818182,0.28571428571428575
reintubation,,0,0.0,0.0,0.0
number of doses required ( approximate ): 10,,0,0.0,0.0,0.0
motrin ( ibuprofen ),) 600 mg po q8h starting today ( 10 / 7 ) [SEP],0,0.0,0.0,0.0
global hypokinesis,"he, at that time, was [SEP]",0,0.0,0.0,0.0
echo,"showed mild lvh, inferior hk, ef 40 %, mild mr, mild lae",0,0.0,0.0,0.0
wheezing.,"continued lasix, prn nebs for wheezing. pt was stable [SEP]",0,1.0,0.1,0.18181818181818182
chronic low back pain,##eril to treat chronic low back pain. [SEP],0,1.0,0.5,0.6666666666666666
this problem,no surgical approach to this problem or further intervention or radiologic procedures would be helpful. [SEP],0,1.0,0.125,0.2222222222222222
an echocardiogram,"showed an ejection fraction of 50 %,",0,0.5,0.16666666666666666,0.25
bid,,0,0.0,0.0,0.0
cholangiogram,,0,0.0,0.0,0.0
coagulopathy workup,,0,0.0,0.0,0.0
fever,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
her pain,pain resolved after approximately [SEP],0,0.5,0.2,0.28571428571428575
a dry dressing,,0,0.0,0.0,0.0
an ultrasound,,0,0.0,0.0,0.0
hypertensive,", hypertensive, requiring lopressor, [SEP]",0,1.0,0.25,0.4
repair,a series of operations including repair of a ureteral stricture ;,0,1.0,0.1,0.18181818181818182
substernal chest pain,,0,0.0,0.0,0.0
the skin exam,##go. [SEP],0,0.0,0.0,0.0
q.6h. p.r.n.,. p. r. n. nausea.,0,0.0,0.0,0.0
400 mg,,0,0.0,0.0,0.0
one week,,0,0.0,0.0,0.0
seizures,of intraven,0,0.0,0.0,0.0
hypertension,blood pressure has been high over the past two visits. this [SEP],0,0.0,0.0,0.0
headache.,,0,0.0,0.0,0.0
breech,##eech [SEP],0,0.0,0.0,0.0
weight gain,##ix for weight gain or shortness of breath. [SEP],0,1.0,0.2222222222222222,0.3636363636363636
b.i.d.,,0,0.0,0.0,0.0
poorly controlled htn,,0,0.0,0.0,0.0
seizure activity,,0,0.0,0.0,0.0
arthralgias,was treated,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
elevated,but di,0,0.0,0.0,0.0
ct scan,,0,0.0,0.0,0.0
motrin,"##otrin for chronic throat pain, oa, [SEP]",0,0.0,0.0,0.0
asa,,0,0.0,0.0,0.0
      bmi   37.8 ,,0,0.0,0.0,0.0
150 mg,,0,0.0,0.0,0.0
x 3,sl q5min x 3 [SEP],0,1.0,0.4,0.5714285714285715
nausea,regime,0,0.0,0.0,0.0
clomid,,0,0.0,0.0,0.0
constipation,,0,0.0,0.0,0.0
percocet,",",0,0.0,0.0,0.0
at night.,to 60units at night. please [SEP],0,1.0,0.3333333333333333,0.5
urinalysis,,0,0.0,0.0,0.0
gadolinium scan,did not show enhancement at the area,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
levofloxacin,,0,0.0,0.0,0.0
for one week.,with enough supply for one week. he will have [SEP],0,1.0,0.3,0.4615384615384615
mri,hyperintensity on t2 / flair imaging supporting the acute onset. [SEP],0,0.0,0.0,0.0
1 amp,. fingerstick glucose was then [SEP],0,0.0,0.0,0.0
lopressor,of calcium,0,0.0,0.0,0.0
obeise,"female with htn, iddm, + gerd, and right breast",0,0.0,0.0,0.0
81mg,- admission ) : asa 81mg po qdayatenolol 100m,0,1.0,0.16666666666666666,0.2857142857142857
qd,20,0,0.0,0.0,0.0
0.4 mg,,0,0.0,0.0,0.0
her us,,0,0.0,0.0,0.0
nitroglycerin 1/150 ( 0.4 mg ),,0,0.0,0.0,0.0
15 units,,0,0.0,0.0,0.0
patient 's blood pressures,"systolics to the 80s, which responded to iv fluids and insulin / glucose drips. [SEP]",0,0.0,0.0,0.0
grave's,resulting in hypot,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
an arteriogram,/ femoral,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
shots of morphine,for intermittent pain. [SEP],0,0.0,0.0,0.0
bph,,0,0.0,0.0,0.0
nausea,"nausea, decadron",0,1.0,0.5,0.6666666666666666
examination,"to voice, oriented to person, retelk county medical center, and date, able to say no but mildly inattentive during examination. [SEP]",0,1.0,0.047619047619047616,0.0909090909090909
20 mg,,0,0.0,0.0,0.0
urosepsis.,,0,0.0,0.0,0.0
antibiotics,,0,0.0,0.0,0.0
high blood pressure,,0,0.0,0.0,0.0
tte,moderate ms and mod pulm ht,0,0.0,0.0,0.0
lantus,glucose [SEP],0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
179/102,102 rr : 18 [SEP],0,0.0,0.0,0.0
esrd,"- 08 dm and htn, pt tolerating hd",0,0.0,0.0,0.0
chest pain,,0,0.0,0.0,0.0
a pelvic ultrasound,,0,0.0,0.0,0.0
staph. aureus,center grew out staph. aureus sensitive to methicillin. [SEP],0,1.0,0.2222222222222222,0.3636363636363636
back pain,was still able to ambulate with his cane. [SEP],0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
18 units,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
cytomegalovirus infection,with diarrhea and [SEP],0,0.0,0.0,0.0
her ms,decision dr. ford would make re : therapy for her m,0,0.5,0.1,0.16666666666666669
10 milliliters,##id starting today ( 6 / 25 ) [SEP],0,0.0,0.0,0.0
prostate cancer,,0,0.0,0.0,0.0
vt,mildly elevated but,0,0.0,0.0,0.0
plt smr,,0,0.0,0.0,0.0
coumadin,,0,0.0,0.0,0.0
levofloxacin,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
gram positive cocci,blood cultures. [SEP],0,0.0,0.0,0.0
a yeast infection,monistat for a,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hemoglobin a1c is 11.1,"s recent blood work and asked her to come in for a short - term followup. her hemoglobin a1c is 11. 1. we discussed her current system for managing her blood sugar. she notes 100 % compliance in using her nph insulin, 45 units in the morning, 40 in the evening. she is taking 2 shots of humalog, on average, in the morning and just before bedtime. she is doing 2 fingersticks a day, in the morning fasting and before bed. she notes recent indiscretions in terms of her calorie intake. she checked her fingerstick this morning",0,0.75,0.031578947368421054,0.06060606060606061
the echocardiogram,,0,0.0,0.0,0.0
an evaluation,evaluation,0,0.5,1.0,0.6666666666666666
magnetic resonance cholangiopancreatography,,0,0.0,0.0,0.0
a bone scan,,0,0.0,0.0,0.0
wheezing,". n. wheezing, haldol 1 mg iv q. [SEP]",0,1.0,0.125,0.2222222222222222
25 mg,,0,0.0,0.0,0.0
sliding scale,,0,0.0,0.0,0.0
an echocardiogram,", which showed a normal ejection fraction and trivial mitral regurgitation ; otherwise no obvious abnormal",0,0.0,0.0,0.0
while in house,,0,0.0,0.0,0.0
hypertension,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
coumadin,recurrent le ulcerations,0,0.0,0.0,0.0
a mixed mesodermal cancer at the vaginal apex,##rrence of a mixed meso,0,0.25,0.4,0.3076923076923077
left cervical recurrence,##uamous cell carcinoma of the,0,0.0,0.0,0.0
the examination,along while performing some of the,0,0.5,0.16666666666666666,0.25
a ct scan of the chest,##ltrates,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
one tablet,,0,0.0,0.0,0.0
review of systems,. [SEP],0,0.0,0.0,0.0
an echocardiogram,,0,0.0,0.0,0.0
a head ct,##nar in,0,0.0,0.0,0.0
ekg,sinus,0,0.0,0.0,0.0
wheezing,inhaler q. i. d. p. r. n. wheezing. [SEP],0,1.0,0.1111111111111111,0.19999999999999998
"the head , eyes , ears , nose , throat exam",,0,0.0,0.0,0.0
"the head , eyes , ears , nose , throat exam",,0,0.0,0.0,0.0
fluid,,0,0.0,0.0,0.0
his postoperative ct scan,,0,0.0,0.0,0.0
diabetes,= = = allergies = = = = = = = = = = = =,0,0.0,0.0,0.0
urinary tract infection,3 more days.,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
the urine,with amphotericin,0,0.0,0.0,0.0
postoperative anemia,,0,0.0,0.0,0.0
5 mg,,0,0.0,0.0,0.0
further workup,mass. [SEP],0,0.0,0.0,0.0
biopsy,##1 - 2,0,0.0,0.0,0.0
x 3 mo,,0,0.0,0.0,0.0
bronchoscopy,##chus and it was felt to be unresectable. [SEP],0,0.0,0.0,0.0
examination,,0,0.0,0.0,0.0
other:cough,,0,0.0,0.0,0.0
81 mg,,0,0.0,0.0,0.0
blood pressure is 140/80,##ies.,0,0.0,0.0,0.0
2105-08-11,,0,0.0,0.0,0.0
142/84 ,[SEP],0,0.0,0.0,0.0
an mri of the head,question of a right posterior cerebral artery aneur,0,0.2,0.125,0.15384615384615385
incision,,0,0.0,0.0,0.0
b.i.d.,,0,0.0,0.0,0.0
sliding-scale,,0,0.0,0.0,0.0
physical exam,,0,0.0,0.0,0.0
the neurological examination,##uropathy including decreased sensation,0,0.0,0.0,0.0
fluid accumulation,fluid accumulation which [SEP],0,1.0,0.5,0.6666666666666666
a left shoulder fracture,,0,0.0,0.0,0.0
short gut syndrome,s,0,0.0,0.0,0.0
insulin,,0,0.0,0.0,0.0
his prostate cancer,,0,0.0,0.0,0.0
his gi bleed,try to control his gi bleed. [SEP],0,1.0,0.42857142857142855,0.6
"a perfusion , diffusion mr study","suggested the presence of viable penumbra, including the overlying cortex. [SEP]",0,0.0,0.0,0.0
